qid,len,lml,districtLabel,mldistrictLabel,enarticle,mlarticle,LGDcode,LSGcode,wards
Q887360,Cheruthazham Grama Panchayat,ചെറുതാഴം ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,https://en.wikipedia.org/wiki/Cheruthazham,https://ml.wikipedia.org/wiki/%E0%B4%9A%E0%B5%86%E0%B4%B1%E0%B5%81%E0%B4%A4%E0%B4%BE%E0%B4%B4%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221217,G130201,17
Q6426978,Kolachery Grama Panchayat,കൊളച്ചേരി ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,https://en.wikipedia.org/wiki/Kolacherry,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B5%8A%E0%B4%B3%E0%B4%9A%E0%B5%8D%E0%B4%9A%E0%B5%87%E0%B4%B0%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221187,G130608,17
Q13111361,Kurumathur Grama Panchayat,കുറുമാത്തൂര് ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B5%81%E0%B4%B1%E0%B5%81%E0%B4%AE%E0%B4%BE%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221241,G130303,17
Q13112092,Chokli Grama Panchayat,ചൊക്ളി ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%9A%E0%B5%8A%E0%B4%95%E0%B5%8D%E0%B4%B2%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221248,G130802,17
Q13113985,Mattool Grama Panchayat,മാട്ടൂല് ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AE%E0%B4%BE%E0%B4%9F%E0%B5%8D%E0%B4%9F%E0%B5%82%E0%B5%BD_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221225,G130204,17
Q16135275,Eramam Kuttur Grama Panchayat,എരമം കുറ്റൂര് ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%8E%E0%B4%B0%E0%B4%AE%E0%B4%82-%E0%B4%95%E0%B5%81%E0%B4%B1%E0%B5%8D%E0%B4%B1%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221218,G130105,17
Q87746071,Aralam Grama Panchayat,ആറളം ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%86%E0%B4%B1%E0%B4%B3%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221195,G131001,17
Q20580392,Narath Grama Panchayat,നാറാത്ത് ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%A8%E0%B4%BE%E0%B4%B1%E0%B4%BE%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221243,G130208,17
Q720219,Eranholi Grama Panchayat,എരഞ്ഞോളി ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,https://en.wikipedia.org/wiki/Eranholi,https://ml.wikipedia.org/wiki/%E0%B4%8E%E0%B4%B0%E0%B4%9E%E0%B5%8D%E0%B4%9E%E0%B5%8B%E0%B4%B3%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221250,G130702,16
Q3595437,Payyavoor Grama Panchayat,പയ്യാവൂര് ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,https://en.wikipedia.org/wiki/Payyavoor,https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B4%AF%E0%B5%8D%E0%B4%AF%E0%B4%BE%E0%B4%B5%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221192,G130404,16
Q13110089,Ayyankunnu Grama Panchayat,അയ്യന്കുന്ന് ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%85%E0%B4%AF%E0%B5%8D%E0%B4%AF%E0%B5%BB%E0%B4%95%E0%B5%81%E0%B4%A8%E0%B5%8D%E0%B4%A8%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221196,G131002,16
Q13111378,Kuttiattoor Grama Panchayat,കുറ്റ്യാട്ടൂര് ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B5%81%E0%B4%B1%E0%B5%8D%E0%B4%B1%E0%B5%8D%E0%B4%AF%E0%B4%BE%E0%B4%9F%E0%B5%8D%E0%B4%9F%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221188,G130405,16
Q13113471,Peravoor Grama Panchayat,പേരാവൂര് ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B5%87%E0%B4%B0%E0%B4%BE%E0%B4%B5%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221234,G131107,16
Q16136012,Peringome Vayakkara Grama Panchayat,പെരിങ്ങോം വയക്കര ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B5%86%E0%B4%B0%E0%B4%BF%E0%B4%99%E0%B5%8D%E0%B4%99%E0%B5%8B%E0%B4%82-%E0%B4%B5%E0%B4%AF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%B0_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221226,G130106,16
Q13109827,Anjarakandy Grama Panchayat,അഞ്ചരക്കണ്ടി ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%85%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%B0%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%A3%E0%B5%8D%E0%B4%9F%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221176,G130706,15
Q13111963,Chittariparamba Grama Panchayat,ചിറ്റാരിപ്പറമ്പ് ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%9A%E0%B4%BF%E0%B4%B1%E0%B5%8D%E0%B4%B1%E0%B4%BE%E0%B4%B0%E0%B4%BF%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B4%B1%E0%B4%AE%E0%B5%8D%E0%B4%AA%E0%B5%8D%E2%80%8C_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221207,G130902,15
Q13113048,Padiyoor Grama Panchayat,പടിയൂര് ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,https://en.wikipedia.org/wiki/Padiyoor,"https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B4%9F%E0%B4%BF%E0%B4%AF%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,_%E0%B4%95%E0%B4%A3%E0%B5%8D%E0%B4%A3%E0%B5%82%E0%B5%BC_%E0%B4%9C%E0%B4%BF%E0%B4%B2%E0%B5%8D%E0%B4%B2",221191,G130408,15
Q13114032,Malur Grama Panchayat,മാലൂര് ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AE%E0%B4%BE%E0%B4%B2%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221232,G131106,15
Q13114362,Ramanthali Grama Panchayat,രാമന്തളി ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%A8%E0%B5%8D%E0%B4%A4%E0%B4%B3%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221227,G130102,15
Q16134128,Udayagiri Grama Panchayat,ഉദയഗിരി ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%89%E0%B4%A6%E0%B4%AF%E0%B4%97%E0%B4%BF%E0%B4%B0%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221247,G130307,15
Q20582951,Muzhappilangad Grama Panchayat,മുഴപ്പിലങ്ങാട് ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AE%E0%B5%81%E0%B4%B4%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B4%BF%E0%B4%B2%E0%B4%99%E0%B5%8D%E0%B4%99%E0%B4%BE%E0%B4%9F%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221183,G130705,15
Q16137327,Muzhakkunnu Grama Panchayat,മുഴക്കുന്ന് ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AE%E0%B5%81%E0%B4%B4%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%81%E0%B4%A8%E0%B5%8D%E0%B4%A8%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221233,G131104,15
Q16137365,Panniyannur Grama Panchayat,പന്ന്യന്നൂര് ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B4%A8%E0%B5%8D%E0%B4%A8%E0%B5%8D%E0%B4%AF%E0%B4%A8%E0%B5%8D%E0%B4%A8%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221211,G130806,15
Q20575339,Kadannappally Panapuzha Grama Panchayat,കടന്നപ്പള്ളി പാണപ്പുഴ ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B4%9F%E0%B4%A8%E0%B5%8D%E0%B4%A8%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B4%B3%E0%B5%8D%E0%B4%B3%E0%B4%BF-%E0%B4%AA%E0%B4%BE%E0%B4%A3%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B5%81%E0%B4%B4_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221220,G130309,15
Q5423277,Ezhome Grama Panchayat,ഏഴോം ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,https://en.wikipedia.org/wiki/Ezhome,https://ml.wikipedia.org/wiki/%E0%B4%8F%E0%B4%B4%E0%B5%8B%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221219,G130202,14
Q6427848,Kolayad Grama Panchayat,കോളയാട് ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,https://en.wikipedia.org/wiki/Koloyad,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B5%8B%E0%B4%B3%E0%B4%AF%E0%B4%BE%E0%B4%9F%E0%B5%8D%E2%80%8C_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221230,G131105,14
Q6444599,Kunhimangalam Grama Panchayat,കുഞ്ഞിമംഗലം ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,https://en.wikipedia.org/wiki/Kunhimangalam,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B5%81%E0%B4%9E%E0%B5%8D%E0%B4%9E%E0%B4%BF%E0%B4%AE%E0%B4%82%E0%B4%97%E0%B4%B2%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221223,G130101,14
Q13111018,Karivellur Peralam Grama Panchayat,കരിവെള്ളൂര് പെരളം ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B4%B0%E0%B4%BF%E0%B4%B5%E0%B5%86%E0%B4%B3%E0%B5%8D%E0%B4%B3%E0%B5%82%E0%B5%BC-%E0%B4%AA%E0%B5%86%E0%B4%B0%E0%B4%B3%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221222,G130103,14
Q13111108,Kankol - Alappadamba Grama Panchayat,കാങ്കോല് - ആലപ്പടമ്പ ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B4%BE%E0%B4%99%E0%B5%8D%E0%B4%95%E0%B5%8B%E0%B5%BD-%E0%B4%86%E0%B4%B2%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B4%9F%E0%B4%AE%E0%B5%8D%E0%B4%AA%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221221,G130104,14
Q13110773,Eruvessy Grama Panchayat,എരുവേശ്ശി ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%8F%E0%B4%B0%E0%B5%81%E0%B4%B5%E0%B5%87%E0%B4%B6%E0%B5%8D%E0%B4%B6%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221185,G130401,14
Q13111620,Kottiyoor Grama Panchayat,കൊട്ടിയൂര് ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B5%8A%E0%B4%9F%E0%B5%8D%E0%B4%9F%E0%B4%BF%E0%B4%AF%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221231,G131103,14
Q16135474,Kottayam Grama Panchayat,കോട്ടയം ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B5%8B%E0%B4%9F%E0%B5%8D%E0%B4%9F%E0%B4%AF%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D_(%E0%B4%95%E0%B4%A3%E0%B5%8D%E0%B4%A3%E0%B5%82%E0%B5%BC),221253,G130906,14
Q16135647,Keezhallur Grama Panchayat,കീഴല്ലൂര് ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B5%80%E0%B4%B4%E0%B4%B2%E0%B5%8D%E0%B4%B2%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221197,G131003,14
Q16137200,Kannapuram Grama Panchayat,കണ്ണപുരം ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B4%A3%E0%B5%8D%E0%B4%A3%E0%B4%AA%E0%B5%81%E0%B4%B0%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221240,G130207,14
Q16137878,Mokeri Grama Panchayat,മൊകേരി ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AE%E0%B5%8A%E0%B4%95%E0%B5%87%E0%B4%B0%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221210,G130805,14
Q2552494,New Mahe Grama Panchayat,ന്യൂ മാഹി ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,https://en.wikipedia.org/wiki/New_Mahe,https://ml.wikipedia.org/wiki/%E0%B4%A8%E0%B5%8D%E0%B4%AF%E0%B5%82_%E0%B4%AE%E0%B4%BE%E0%B4%B9%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221254,G130704,13
Q6385454,Kelakam Grama Panchayat,കേളകം ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,"https://en.wikipedia.org/wiki/Kelakam,_India",https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B5%87%E0%B4%B3%E0%B4%95%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221229,G131102,13
Q13110930,Kanichar Grama Panchayat,കണിച്ചാര് ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B4%A3%E0%B4%BF%E0%B4%9A%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221228,G131101,13
Q13110901,Kadambur Grama Panchayat,കടമ്പൂര് ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B4%9F%E0%B4%AE%E0%B5%8D%E0%B4%AA%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221181,G130603,13
Q13112044,Cherukunnu Grama Panchayat,ചെറുകുന്ന് ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%9A%E0%B5%86%E0%B4%B1%E0%B5%81%E0%B4%95%E0%B5%81%E0%B4%A8%E0%B5%8D%E0%B4%A8%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221238,G130205,13
Q13113058,Pattuvam Grama Panchayat,പട്ടുവം ഗ്രാമ പഞ്ചായത്ത്,Kannur district,കണ്ണൂർ ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B4%9F%E0%B5%8D%E0%B4%9F%E0%B5%81%E0%B4%B5%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221246,G130301,13
